location,floors,washroom,total_sqft,furnishing,age,price,rent
Vijay nagar,5,1,3341,Furnished,9,24117274,81464
Bawadiya Kalan,4,3,3094,Semi-Furnished,14,13841003,37703
Misrod,2,2,1163,Unfurnished,15,4942267,11229
Kolar hills,5,1,3971,Furnished,6,19897920,61131
Gandhi nagar,4,2,2693,Furnished,26,16624548,61036
Avadhpuri,5,4,4711,Furnished,23,20734397,62620
Prabhat petrol pump,2,4,1029,Furnished,8,4968784,12815
Saket nagar,1,4,734,Semi-Furnished,15,5051968,15160
Kamla Nagar,3,4,1264,Semi-Furnished,24,6555712,19869
Indrapuri,3,4,1293,Semi-Furnished,9,5167077,11132
Ratnagiri,3,4,1740,Furnished,4,8238459,24064
Shivaji Nagar,2,1,881,Furnished,23,5201124,16521
Ratnagiri,2,2,1175,Semi-Furnished,27,5600825,14917
Arera Colony,4,1,2582,Semi-Furnished,25,19387910,62391
Sonagiri,3,4,1935,Furnished,25,8814700,24975
Govindpura,4,3,2277,Furnished,17,12152428,36678
Indrapuri,4,4,3367,Unfurnished,11,13532258,32983
Arera Colony,5,4,4952,Semi-Furnished,6,37089321,117031
Indrapuri,5,2,4070,Unfurnished,13,16306340,42539
Gulmohar,4,3,3241,Furnished,3,20799346,67155
kohefiza,3,3,1480,Semi-Furnished,2,6693872,17187
jahangirabad,4,2,2433,Furnished,29,11130207,28396
Shivaji Nagar,3,2,1734,Semi-Furnished,8,10465155,35931
Arera Colony,3,3,1238,Furnished,0,9185938,27733
Shanti Nagar,4,4,3079,Semi-Furnished,24,18135782,59966
Bawadiya Kalan,5,3,3526,Furnished,11,15826929,42442
Vikas Nagar,2,2,1073,Unfurnished,27,7329450,24843
Ayodhya bypass,4,2,3095,Unfurnished,1,16337310,49259
Service road,4,2,2636,Furnished,14,15373256,48952
Shivaji Nagar,4,3,2488,Semi-Furnished,19,14922856,51731
Ratnagiri,2,4,915,Semi-Furnished,9,4209064,11758
Bittan Market,4,2,2496,Furnished,25,17537725,55170
Kamla Nagar,1,4,567,Semi-Furnished,0,2852387,8556
Gandhi nagar,5,1,3499,Unfurnished,21,21759562,79614
Shyamla Hills,3,3,1428,Unfurnished,15,10694093,37191
Bawadiya Kalan,2,1,1184,Furnished,1,5334081,13011
ibrahimpura,1,3,516,Unfurnished,19,2140250,7498
Ayodhya bypass,2,1,1074,Unfurnished,15,5739229,15734
MP Nagar,1,4,507,Unfurnished,18,4107372,14556
Ayodhya nagar,1,2,574,Unfurnished,13,3499552,13278
Kolar Road,3,3,1930,Semi-Furnished,18,9646885,29631
Lalghati,3,3,1887,Furnished,11,9086442,25297
Sonagiri,4,1,2447,Unfurnished,30,11172492,30737
Shivaji Nagar,4,2,2563,Semi-Furnished,16,15433498,50535
Kolar hills,5,1,4601,Unfurnished,4,23040744,67608
Misrod,5,3,3573,Furnished,26,15015740,38956
MP Nagar,3,4,1804,Semi-Furnished,11,14403232,46048
Avadhpuri,4,1,2528,Furnished,18,11108007,31479
Kolar Road,1,1,473,Unfurnished,3,2457987,5558
Anand nagar,2,2,1114,Furnished,26,6367728,20913
kohefiza,5,1,3625,Unfurnished,12,16302107,43415
Karond,4,3,2398,Semi-Furnished,12,11691440,34590
Saket nagar,1,4,621,Semi-Furnished,7,4218252,13198
Narela,4,2,2002,Semi-Furnished,28,8660664,22524
Minal,5,2,3933,Furnished,14,18506047,49402
Saket nagar,1,2,707,Furnished,17,4834204,17012
Arjun Nagar,2,3,912,Furnished,7,5413322,18331
Ratnagiri,1,3,629,Semi-Furnished,23,2914665,6865
Lalghati,2,2,1177,Semi-Furnished,5,5740149,14710
Narela,2,3,885,Unfurnished,16,3880529,7864
Bittan Market,2,3,948,Furnished,16,6569163,21423
Shanti Nagar,1,4,447,Unfurnished,1,2729980,9670
jahangirabad,5,1,4715,Semi-Furnished,21,21707313,56890
Ratnagiri,4,1,3195,Semi-Furnished,15,14935501,40154
MP Nagar,2,2,1196,Semi-Furnished,30,9639838,28033
Shivaji Nagar,4,1,2766,Furnished,12,16652993,53939
eidgah hills,5,4,3025,Furnished,3,18123066,59818
Gandhi nagar,3,4,1856,Semi-Furnished,2,11525384,42683
Prabhat petrol pump,3,3,1871,Unfurnished,18,9092572,24708
Kolar Road,3,2,1515,Semi-Furnished,30,7588277,20962
Tajul masjid,4,1,2006,Semi-Furnished,3,10940211,34703
Roshanpura,1,3,512,Furnished,30,2369849,8436
ibrahimpura,4,1,3313,Unfurnished,0,14243174,34646
Kolar hills,5,3,3822,Semi-Furnished,1,19167177,57185
Kolar hills,3,1,1295,Unfurnished,15,6489549,20888
Habibganj,3,3,1809,Furnished,23,9874396,32897
sultaniya road,4,2,3027,Furnished,28,15779053,47351
Kolar hills,3,4,1495,Semi-Furnished,4,7447546,23384
Shanti Nagar,3,4,1926,Semi-Furnished,17,11313973,36014
Ratnagiri,2,4,862,Unfurnished,23,3966058,10494
Anand nagar,5,3,4786,Unfurnished,1,27854034,88984
Bittan Market,3,3,1431,Semi-Furnished,15,9930630,30573
Hoshangabad Road,4,4,2496,Semi-Furnished,12,12769023,38297
Indrapuri,3,1,1974,Semi-Furnished,19,7927612,18635
ibrahimpura,1,4,551,Furnished,19,2362911,7193
Bawadiya Kalan,1,1,551,Furnished,30,2548495,5438
VIP road,2,2,901,Unfurnished,29,5926165,20646
Nizamuddin colony,3,4,1346,Furnished,8,8712519,27242
New market,2,4,1152,Furnished,4,8140978,26849
New market,3,4,1631,Unfurnished,22,11477388,37447
VIP road,4,2,3350,Unfurnished,21,21752052,71658
chuna bhatti,2,1,953,Semi-Furnished,21,4450767,13964
Saket nagar,4,3,2481,Unfurnished,22,16909822,56281
Prabhat petrol pump,2,2,828,Unfurnished,23,3998302,11526
Habibganj,1,2,434,Unfurnished,1,2377503,8660
Ayodhya nagar,2,2,1040,Furnished,16,6450033,23779
VIP road,1,1,775,Semi-Furnished,13,4948600,15434
ibrahimpura,5,3,3319,Unfurnished,3,14252924,37735
Piplani,3,1,1258,Unfurnished,15,8856293,27596
eidgah hills,3,2,1579,Furnished,5,9486062,32324
Gulmohar,3,3,1684,Unfurnished,13,10757786,35724
Chuna Bhatti,3,4,1281,Furnished,16,5946201,15317
Karond,4,1,2698,Unfurnished,18,13156225,36959
chuna bhatti,2,1,1183,Semi-Furnished,30,5482536,14233
ibrahimpura,1,3,664,Unfurnished,14,2849864,7949
ibrahimpura,1,4,523,Furnished,28,2217207,6971
Bairagarh,4,1,2852,Semi-Furnished,15,12899659,35910
Barkheda,3,1,1561,Furnished,26,6847970,20395
Shanti Nagar,1,4,672,Furnished,16,3904202,14698
Kolar hills,5,1,4763,Furnished,4,23832605,70815
Misrod,5,4,4155,Semi-Furnished,21,17443928,46406
Arjun Nagar,3,3,1712,Semi-Furnished,7,10302984,35183
Ayodhya bypass,5,2,3321,Unfurnished,7,17651577,53015
Chuna Bhatti,1,2,645,Unfurnished,4,2942433,8490
Ayodhya bypass,3,1,1295,Unfurnished,10,6816347,20653
Shivaji Nagar,2,1,1060,Unfurnished,14,6397438,22991
Arera Colony,4,4,2130,Unfurnished,27,15932951,50500
Prabhat petrol pump,3,4,1501,Furnished,25,7304002,19988
jahangirabad,3,1,1657,Furnished,9,7531363,20010
Ratnagiri,2,4,808,Unfurnished,0,3883359,10755
Sonagiri,4,3,3015,Furnished,4,13934499,37586
Arera Colony,3,4,1668,Furnished,8,12522569,39419
Shanti Nagar,4,4,3052,Furnished,0,17978553,58234
Nizamuddin colony,1,2,646,Semi-Furnished,19,4272893,15503
Shyamla Hills,1,3,576,Unfurnished,30,4401926,13963
MP Nagar,3,4,1433,Furnished,29,11425046,37006
Vijay nagar,2,2,990,Semi-Furnished,29,7059869,25254
MP Nagar,4,1,3306,Semi-Furnished,30,26481125,83927
Misrod,3,4,1449,Semi-Furnished,16,6033409,17077
ibrahimpura,5,3,3467,Unfurnished,21,14899674,37631
New market,5,3,4424,Furnished,14,31047088,95506
Gulmohar,3,2,1271,Semi-Furnished,24,8165319,26378
Tajul masjid,4,1,3080,Unfurnished,17,16996906,54191
Prabhat petrol pump,3,4,1940,Unfurnished,19,9423926,25421
kohefiza,2,1,1007,Furnished,26,4564030,13621
Barkheda,4,3,2723,Unfurnished,11,11945258,33550
Tajul masjid,4,3,3435,Semi-Furnished,29,18983410,62014
Govindpura,2,4,808,Unfurnished,3,4230755,12391
MP Nagar,1,1,433,Furnished,2,3509784,9188
ibrahimpura,4,2,2807,Unfurnished,6,12162816,29336
ibrahimpura,2,3,1122,Unfurnished,11,4840109,12284
chuna bhatti,5,1,3282,Furnished,30,15454761,41296
Gandhi nagar,5,2,4588,Furnished,24,28458759,106826
Arera Colony,1,4,543,Unfurnished,29,4102554,13911
Shanti Nagar,5,2,3535,Furnished,22,20864025,69070
Arera Colony,3,4,1394,Furnished,1,10546639,31932
Ayodhya bypass,2,4,1199,Semi-Furnished,22,6442883,17422
Shivaji Nagar,1,2,754,Unfurnished,0,4430757,15429
Vijay nagar,2,2,922,Semi-Furnished,25,6737091,23342
MP Nagar,2,2,866,Unfurnished,22,6987816,21514
Kolar Road,2,3,1007,Semi-Furnished,25,5046504,14793
Saket nagar,4,1,2115,Furnished,28,14310351,47288
Piplani,2,1,831,Unfurnished,16,5911033,20076
Misrod,3,1,1517,Furnished,16,6413960,18684
Hoshangabad Road,3,1,1954,Semi-Furnished,4,9955806,28152
VIP road,3,3,1979,Furnished,1,12805966,40285
Arjun Nagar,4,2,2386,Semi-Furnished,24,14246911,45760
Shyamla Hills,3,1,1842,Semi-Furnished,20,13908677,44489
Prabhat petrol pump,4,4,3482,Furnished,6,17076321,46814
jahangirabad,1,4,496,Unfurnished,1,2356898,5522
Misrod,2,4,820,Unfurnished,18,3532897,8162
MP Nagar,1,4,755,Semi-Furnished,5,6042754,19994
New market,2,4,876,Furnished,16,6042982,19855
Prabhat petrol pump,3,3,1984,Furnished,27,9684600,28204
Roshanpura,1,1,437,Unfurnished,18,2056709,5216
Shivaji Nagar,4,2,2853,Unfurnished,9,17198027,57037
Kolar hills,4,1,2170,Furnished,20,10830011,30908
Hoshangabad Road,2,3,865,Unfurnished,11,4468361,11757
Chuna Bhatti,2,1,1146,Furnished,3,5445266,15194
Sonagiri,1,3,496,Semi-Furnished,11,2234147,5176
Vikas Nagar,2,1,837,Furnished,8,5750870,19441
Ratnagiri,1,3,503,Furnished,20,2435744,5431
Kolar Road,4,4,2784,Unfurnished,0,13965674,41623
Bittan Market,2,2,1112,Furnished,10,7718759,26127
Ratnagiri,3,2,1734,Unfurnished,3,8072614,21613
Sonagiri,4,3,3025,Furnished,9,14011822,37414
Kamla Nagar,4,4,2003,Semi-Furnished,4,10359963,32965
Misrod,1,4,585,Furnished,19,2486823,5421
jahangirabad,5,3,3155,Semi-Furnished,13,14509969,36431
Kolar hills,4,4,2017,Semi-Furnished,28,10029231,30673
Ashoka garden,2,3,1151,Furnished,24,5993390,20390
Chuna Bhatti,2,4,1188,Furnished,19,5679890,15741
char Imli,5,3,4211,Furnished,19,27770917,87038
Minal,2,2,868,Unfurnished,22,4091495,11882
eidgah hills,5,1,3806,Furnished,23,22878465,75193
eidgah hills,2,1,891,Furnished,4,5253418,17344
Ayodhya nagar,3,1,1767,Unfurnished,16,10879028,40443
Vijay nagar,3,2,1376,Unfurnished,11,9951311,34239
Karond,2,2,1192,Furnished,28,5937968,18591
Ratnagiri,4,1,3433,Semi-Furnished,1,16124409,45038
Piplani,2,3,817,Semi-Furnished,26,5716428,17972
Kolar Road,4,1,3259,Unfurnished,24,16277195,47227
sultaniya road,5,3,3066,Semi-Furnished,25,15940543,48256
Sonagiri,2,4,1031,Furnished,15,4677149,11564
Ratnagiri,4,2,3177,Furnished,24,14881902,42219
Misrod,4,1,2250,Unfurnished,16,9436720,23626
Tajul masjid,1,2,598,Unfurnished,19,3314973,9940
Avadhpuri,1,1,520,Semi-Furnished,19,2272558,4765
Tajul masjid,2,1,1087,Unfurnished,0,5980967,21377
sultaniya road,3,4,1490,Unfurnished,20,7833816,23688
Ayodhya bypass,4,4,2942,Unfurnished,7,15587275,47909
Gandhi nagar,2,1,882,Furnished,27,5441180,20795
Lalghati,5,3,3543,Furnished,15,17037728,49153
Sonagiri,4,1,3123,Furnished,2,14297521,35960
Roshanpura,3,2,1670,Furnished,12,7977691,22905
Saket nagar,4,4,2918,Semi-Furnished,17,19898582,65960
Misrod,2,3,1091,Semi-Furnished,18,4610774,12803
Service road,3,3,1327,Semi-Furnished,29,7735352,23857
New market,5,4,4242,Semi-Furnished,10,29734107,91659
Saket nagar,3,3,1728,Unfurnished,26,11799374,39118
kohefiza,5,4,4797,Unfurnished,18,21586929,55740
sultaniya road,4,4,2223,Semi-Furnished,22,11568983,35221
Shivaji Nagar,1,3,738,Unfurnished,24,4362734,15752
Arjun Nagar,5,2,4375,Unfurnished,29,26229787,89232
Arera Colony,1,2,507,Furnished,5,3716058,13973
Kolar Road,5,4,4571,Semi-Furnished,29,22888257,69425
Piplani,4,1,2556,Semi-Furnished,27,17953861,57482
jahangirabad,4,2,3152,Unfurnished,29,14497545,36555
Nizamuddin colony,5,4,4818,Semi-Furnished,16,31399974,100749
Karond,4,1,2333,Furnished,12,11384567,34619
Arjun Nagar,5,4,4044,Semi-Furnished,24,24235905,80646
Narela,1,3,408,Unfurnished,0,1798451,6288
Lalghati,3,1,1686,Semi-Furnished,8,8167433,25295
sultaniya road,5,4,4859,Semi-Furnished,13,25354093,79691
Anand nagar,3,2,1966,Unfurnished,27,11303807,37370
ibrahimpura,1,1,701,Unfurnished,16,2956717,7391
Vikas Nagar,3,3,1703,Furnished,6,11574756,37403
Piplani,5,2,3036,Unfurnished,28,21165640,65990
jahangirabad,3,1,1577,Unfurnished,10,7156054,19870
kohefiza,2,4,987,Semi-Furnished,3,4395017,12137
jahangirabad,4,3,3488,Unfurnished,13,16061597,42806
Shivaji Nagar,4,4,2411,Semi-Furnished,30,14475709,48277
Sonagiri,4,4,2084,Semi-Furnished,8,9683431,25738
Shanti Nagar,3,1,1317,Unfurnished,26,7754238,23689
Narela,2,3,971,Semi-Furnished,29,4096909,11150
jahangirabad,3,4,1641,Furnished,24,7562581,18169
Govindpura,4,1,3162,Unfurnished,17,16701677,51892
Shanti Nagar,3,3,1899,Furnished,22,11176478,35352
Piplani,5,3,3816,Unfurnished,6,26741690,85421
Barkheda,3,2,1343,Unfurnished,17,5927072,18264
Saket nagar,5,2,4818,Furnished,9,32734639,111409
Saket nagar,1,3,692,Furnished,2,4793718,17099
chuna bhatti,2,2,1089,Unfurnished,22,5146510,14927
Sonagiri,2,4,908,Unfurnished,29,4149153,9200
Tajul masjid,5,3,4969,Semi-Furnished,7,27343834,88792
Bairagarh,5,3,4272,Furnished,19,19202880,51582
sultaniya road,1,1,524,Furnished,20,2787865,7450
char Imli,2,4,1017,Furnished,6,6778031,22983
Habibganj,5,3,3749,Furnished,9,20520127,68383
Avadhpuri,4,1,3331,Furnished,25,14579200,43346
Nizamuddin colony,3,4,1926,Semi-Furnished,23,12494279,40784
chuna bhatti,5,3,3731,Unfurnished,24,17447669,46918
Gulmohar,3,2,1593,Semi-Furnished,24,10191745,34227
Ashoka garden,1,2,427,Semi-Furnished,10,2140598,7880
Vikas Nagar,1,4,500,Semi-Furnished,2,3422804,11812
Vijay nagar,2,2,955,Unfurnished,4,6975264,24355
Saket nagar,2,1,1140,Furnished,3,7805107,25843
Barkheda,3,4,1738,Unfurnished,2,7669812,23928
Nizamuddin colony,1,3,681,Semi-Furnished,2,4362728,15006
Barkheda,5,2,4064,Unfurnished,21,17842229,54480
char Imli,2,4,1057,Unfurnished,6,6951270,21280
New market,3,4,1401,Semi-Furnished,23,9742954,28945
sultaniya road,1,3,632,Unfurnished,16,3226055,9086
Govindpura,5,4,3967,Unfurnished,20,21050223,64525
Bawadiya Kalan,4,4,2968,Furnished,0,13350275,37408
MP Nagar,1,4,494,Semi-Furnished,18,3903234,13407
Service road,2,1,859,Unfurnished,0,4884930,17770
Indrapuri,5,3,3852,Unfurnished,7,15467389,37820
ibrahimpura,5,4,3720,Unfurnished,5,15911363,40641
Minal,1,4,649,Semi-Furnished,22,3001654,8842
Chuna Bhatti,3,4,1595,Unfurnished,22,7448519,21191
Ayodhya bypass,2,2,1078,Furnished,28,5652939,17106
chuna bhatti,2,4,1141,Semi-Furnished,13,5374030,16430
Misrod,1,4,699,Unfurnished,8,2905591,7687
Karond,5,1,4358,Semi-Furnished,23,21355181,59338
Bairagarh,3,1,1688,Unfurnished,6,7558541,19497
Vijay nagar,5,2,4215,Furnished,29,30338953,100807
Lalghati,1,3,718,Furnished,8,3361764,10033
Tajul masjid,1,1,416,Furnished,24,2223961,8518
chuna bhatti,2,4,1113,Unfurnished,7,5253917,12997
Ayodhya nagar,2,4,1120,Furnished,27,6978415,25149
Barkheda,4,1,2805,Furnished,19,12357488,34757
Minal,2,2,955,Furnished,30,4468443,12950
Bairagarh,5,4,3110,Furnished,11,14030735,35983
Indrapuri,4,4,2469,Unfurnished,25,9890564,23746
Roshanpura,1,4,517,Unfurnished,12,2409601,7491
Bairagarh,3,1,1712,Semi-Furnished,3,7662620,21163
Nizamuddin colony,5,2,4690,Unfurnished,4,30447328,98551
Bittan Market,5,2,4466,Unfurnished,1,31263464,96932
Shanti Nagar,1,4,468,Furnished,13,2761771,7985
Habibganj,4,3,2800,Unfurnished,14,15364378,49277
Kolar hills,3,2,1813,Semi-Furnished,11,9060980,27198
Govindpura,2,1,1091,Unfurnished,7,5766461,17346
Minal,5,2,3272,Unfurnished,3,15397843,44101
Minal,3,4,1711,Unfurnished,18,8090934,21412
kohefiza,3,3,1531,Semi-Furnished,16,6947227,18617
MP Nagar,2,3,1003,Semi-Furnished,26,8050556,23610
Tajul masjid,3,3,1832,Semi-Furnished,14,10068412,32970
Indrapuri,5,4,4454,Furnished,28,17745908,44800
Shanti Nagar,5,3,3522,Furnished,3,20874044,66637
Kolar hills,4,2,2101,Semi-Furnished,4,10488190,30314
Kamla Nagar,2,1,898,Unfurnished,4,4724629,14715
Minal,2,2,1009,Unfurnished,7,4728326,13214
Ratnagiri,4,3,3178,Furnished,19,14958992,41126
Misrod,3,4,1964,Furnished,14,8217606,21370
Piplani,3,4,1631,Semi-Furnished,15,11457429,37108
Lalghati,2,4,911,Furnished,17,4293662,13953
Kamla Nagar,5,1,4582,Semi-Furnished,28,23771093,71574
Ayodhya nagar,4,4,3441,Furnished,5,21323972,78920
Shivaji Nagar,5,3,4309,Unfurnished,10,25820496,87137
Saket nagar,2,1,1117,Semi-Furnished,25,7551012,26144
Nizamuddin colony,5,1,4669,Furnished,5,30393790,96222
Barkheda,3,3,1816,Unfurnished,12,8084676,23292
Bawadiya Kalan,1,4,614,Furnished,17,2824605,8648
Bittan Market,2,2,872,Semi-Furnished,7,6067646,20701
sultaniya road,2,2,1017,Semi-Furnished,12,5361300,15403
Avadhpuri,2,2,807,Unfurnished,15,3483744,12051
Saket nagar,5,1,4693,Furnished,26,31885209,107091
Kamla Nagar,3,2,1753,Furnished,30,9135706,27720
Anand nagar,1,4,554,Semi-Furnished,27,3121543,10796
Kamla Nagar,4,4,3063,Unfurnished,23,15967875,50011
Saket nagar,1,1,534,Furnished,30,3684289,13516
MP Nagar,4,3,2784,Semi-Furnished,21,22370591,69799
Saket nagar,5,1,4514,Furnished,27,30720244,103573
Bawadiya Kalan,1,4,634,Unfurnished,24,2758195,6244
MP Nagar,4,3,3266,Furnished,19,26111763,81617
Narela,1,3,785,Semi-Furnished,16,3471988,8322
Kolar hills,3,1,1565,Unfurnished,3,7865431,24605
Govindpura,2,2,1131,Semi-Furnished,11,6047346,19003
MP Nagar,4,4,3497,Unfurnished,8,27886716,86710
Kolar Road,5,4,4190,Semi-Furnished,15,20979073,61701
sultaniya road,5,4,4298,Unfurnished,19,22267594,69090
Saket nagar,4,2,2778,Unfurnished,1,18833070,65564
Nizamuddin colony,4,2,2792,Semi-Furnished,6,18084140,60240
Ashoka garden,5,1,3991,Semi-Furnished,21,20723102,62059
Roshanpura,3,3,1655,Furnished,7,7966306,21314
Roshanpura,4,1,2816,Unfurnished,20,13421330,39310
Gulmohar,5,2,4535,Furnished,6,29107152,96931
sultaniya road,4,1,3144,Unfurnished,10,16310026,52282
Kamla Nagar,4,1,3027,Semi-Furnished,5,15682131,47156
Karond,4,2,3277,Semi-Furnished,19,16013312,46061
Arera Colony,3,2,1758,Semi-Furnished,1,13255075,41751
Shivaji Nagar,2,2,1073,Semi-Furnished,6,6498864,19933
New market,2,1,1169,Semi-Furnished,12,8136461,25112
Gandhi nagar,3,1,1755,Semi-Furnished,0,10919315,42109
Bairagarh,3,3,1804,Semi-Furnished,13,8180258,22734
Indrapuri,4,1,3054,Furnished,12,12177551,31026
Kolar hills,5,4,3715,Unfurnished,29,18535417,55746
Vikas Nagar,5,3,3264,Furnished,29,22218101,74093
Govindpura,4,1,2980,Semi-Furnished,8,15716624,47310
Ratnagiri,1,2,608,Semi-Furnished,21,2935785,7296
sultaniya road,3,3,1544,Semi-Furnished,27,7943020,23594
Bairagarh,5,2,3589,Semi-Furnished,1,16196241,41539
New market,5,1,4743,Furnished,16,33300199,103555
sultaniya road,2,2,997,Furnished,27,5238946,14520
Vikas Nagar,1,1,692,Semi-Furnished,13,4779266,16047
Chuna Bhatti,2,2,985,Furnished,19,4587833,11300
Barkheda,1,1,496,Semi-Furnished,19,2103048,7601
VIP road,3,3,1899,Furnished,12,12398212,38224
Prabhat petrol pump,3,4,1940,Furnished,5,9512324,25523
Ratnagiri,1,3,572,Semi-Furnished,12,2625313,8701
Vikas Nagar,4,1,3258,Furnished,18,22106409,73262
Arjun Nagar,2,2,863,Furnished,9,5212089,18826
Piplani,2,3,1084,Furnished,26,7678709,24668
Lalghati,2,3,966,Furnished,26,4612225,13072
Lalghati,5,2,4938,Furnished,3,23790589,69976
Kamla Nagar,2,1,1123,Furnished,16,5890907,16793
kohefiza,1,3,741,Unfurnished,24,3352981,7924
Kolar hills,2,1,1173,Furnished,9,5765127,15939
Gandhi nagar,1,4,486,Furnished,26,3056109,12555
Chuna Bhatti,2,2,970,Semi-Furnished,27,4533411,11029
Saket nagar,4,3,3390,Unfurnished,14,23120826,79749
MP Nagar,5,1,4288,Unfurnished,20,34382011,108121
Arjun Nagar,4,2,2110,Unfurnished,29,12688997,43305
Habibganj,1,2,666,Unfurnished,3,3703482,12758
Kolar hills,5,4,4148,Furnished,5,20671524,61836
Kamla Nagar,1,3,705,Furnished,8,3701780,9804
Shanti Nagar,4,2,2030,Semi-Furnished,15,11987492,38032
MP Nagar,5,3,3709,Unfurnished,25,29734008,90911
Ratnagiri,2,3,1181,Furnished,5,5538488,14080
Kamla Nagar,3,2,1586,Unfurnished,11,8162859,23628
Service road,1,2,487,Furnished,21,2820010,7853
sultaniya road,5,2,3825,Semi-Furnished,1,19957976,62066
Avadhpuri,1,2,649,Semi-Furnished,19,2836439,7722
Barkheda,4,2,2272,Unfurnished,1,10028092,28969
Karond,2,1,1071,Furnished,8,5220779,16720
Arera Colony,1,1,693,Furnished,10,5122000,17042
Bawadiya Kalan,5,3,3768,Furnished,24,16945122,43742
Gulmohar,2,4,823,Unfurnished,14,5350662,17033
Saket nagar,3,4,1919,Unfurnished,20,13018637,44263
Arera Colony,1,3,637,Furnished,8,4846133,15359
Arjun Nagar,5,4,4700,Furnished,0,28287575,93551
Arera Colony,2,1,1124,Furnished,30,8505758,26078
MP Nagar,2,2,906,Unfurnished,8,7189261,21694
Arjun Nagar,5,3,3251,Unfurnished,17,19522712,65918
Kolar Road,5,4,3669,Unfurnished,6,18310391,56756
Minal,2,3,829,Unfurnished,22,3852210,10405
jahangirabad,5,3,4539,Semi-Furnished,1,20866851,55287
Indrapuri,3,1,1485,Unfurnished,1,5869017,13809
VIP road,4,4,3327,Furnished,26,21660110,68387
New market,2,4,925,Furnished,7,6463546,18428
Avadhpuri,4,3,2614,Semi-Furnished,18,11454507,33928
Govindpura,4,2,2427,Semi-Furnished,2,12794425,36992
Vikas Nagar,3,2,1274,Semi-Furnished,22,8762453,29702
Lalghati,5,2,4749,Semi-Furnished,20,22748421,65276
Arjun Nagar,3,1,1503,Furnished,8,8952548,31766
Gulmohar,1,3,606,Unfurnished,2,3900598,11180
Kolar hills,5,3,3758,Semi-Furnished,20,18725120,56916
Ayodhya nagar,3,2,1273,Furnished,22,7815709,27682
Kolar Road,2,2,1076,Unfurnished,25,5392187,16217
Bittan Market,5,2,4940,Furnished,27,34525986,107376
Kolar hills,3,1,1527,Semi-Furnished,26,7666194,24341
Indrapuri,5,2,4746,Semi-Furnished,14,18899729,48429
Kolar hills,3,2,1566,Unfurnished,10,7837669,22386
Ayodhya nagar,5,1,4164,Furnished,15,25865479,95447
eidgah hills,4,3,2239,Unfurnished,9,13452963,45045
Piplani,2,2,1051,Semi-Furnished,24,7417008,22660
Shanti Nagar,1,1,712,Semi-Furnished,23,4235017,12104
Bairagarh,1,3,663,Unfurnished,20,2893597,6957
Kolar hills,4,4,2249,Furnished,21,11160331,32352
char Imli,1,2,477,Furnished,18,3163891,10539
Hoshangabad Road,1,2,658,Semi-Furnished,22,3382428,9430
sultaniya road,1,3,743,Unfurnished,26,3938489,12346
Kamla Nagar,4,2,3376,Furnished,0,17470219,52409
Saket nagar,4,3,2243,Unfurnished,1,15218293,49647
Ratnagiri,3,3,1643,Unfurnished,29,7640793,20456
